gene,perturbation,expression
g0001,g0037+g0083,0.3281224488431119
g0002,g0037+g0083,0.21919756429282125
g0003,g0037+g0083,1.566703977351666
g0004,g0037+g0083,0.25038418676485175
g0005,g0037+g0083,0.8675472784343305
g0006,g0037+g0083,2.639103265883292
g0007,g0037+g0083,0.11765809989779985
g0008,g0037+g0083,0.17613554523476904
g0009,g0037+g0083,1.3272404464319916
g0010,g0037+g0083,0.9868895707034852
g0011,g0037+g0083,0.1219863880775525
g0012,g0037+g0083,1.5059999223152172
g0013,g0037+g0083,0.063298914338048
g0014,g0037+g0083,1.8710732315975174
g0015,g0037+g0083,0.18295636031367302
g0016,g0037+g0083,0.37404307690501387
g0017,g0037+g0083,1.0856971398761899
g0018,g0037+g0083,0.09013638425972027
g0019,g0037+g0083,2.92948528150934
g0020,g0037+g0083,0.28302639122911766
g0021,g0037+g0083,0.06938429105120077
g0022,g0037+g0083,0.06803027407059759
g0023,g0037+g0083,0.14314550141967564
g0024,g0037+g0083,0.1732377626638571
g0025,g0037+g0083,2.0332943534918204
g0026,g0037+g0083,0.47996556398718354
g0027,g0037+g0083,2.0995791671740935
g0028,g0037+g0083,0.2015344589583819
g0029,g0037+g0083,2.008912642048179
g0030,g0037+g0083,0.07214699647276489
g0031,g0037+g0083,0.26777489045456165
g0032,g0037+g0083,0.41478959629030987
g0033,g0037+g0083,0.20679174891245927
g0034,g0037+g0083,-0.006263164329617172
g0035,g0037+g0083,0.18842663752447905
g0036,g0037+g0083,0.37595905476537106
g0037,g0037+g0083,0.020238662283898052
g0038,g0037+g0083,3.6242267699454653
g0039,g0037+g0083,0.5730517769543074
g0040,g0037+g0083,0.047699471025704404
g0041,g0037+g0083,0.49431199110956575
g0042,g0037+g0083,0.23158209390057746
g0043,g0037+g0083,2.4648932125904386
g0044,g0037+g0083,0.3048626335671812
g0045,g0037+g0083,0.9660870435260347
g0046,g0037+g0083,0.6630972417408331
g0047,g0037+g0083,4.567339243214611
g0048,g0037+g0083,2.399229270808957
g0049,g0037+g0083,1.159521424919747
g0050,g0037+g0083,0.15708910867790168
g0051,g0037+g0083,1.268636834194753
g0052,g0037+g0083,0.1180759399971849
g0053,g0037+g0083,0.07234902760915443
g0054,g0037+g0083,0.06909834977199425
g0055,g0037+g0083,1.1986105105783895
g0056,g0037+g0083,0.06456487176906527
g0057,g0037+g0083,0.1149633602236602
g0058,g0037+g0083,1.0760646509107663
g0059,g0037+g0083,0.6907583422882371
g0060,g0037+g0083,0.6607744725121643
g0061,g0037+g0083,0.11442400453754975
g0062,g0037+g0083,0.14631398611459182
g0063,g0037+g0083,1.3084107897374828
g0064,g0037+g0083,0.12392242091740241
g0065,g0037+g0083,0.8709501959124847
g0066,g0037+g0083,0.46358224918223745
g0067,g0037+g0083,0.12579044128872963
g0068,g0037+g0083,0.1467203343720153
g0069,g0037+g0083,0.13384679977255534
g0070,g0037+g0083,0.048561831733219596
g0071,g0037+g0083,0.12236977030594545
g0072,g0037+g0083,1.0540115917086883
g0073,g0037+g0083,0.4508558425328094
g0074,g0037+g0083,1.6541549274677754
g0075,g0037+g0083,1.1058346834798662
g0076,g0037+g0083,0.03151886619285808
g0077,g0037+g0083,4.316494450286951
g0078,g0037+g0083,0.08144596868416126
g0079,g0037+g0083,-0.003323280682972116
g0080,g0037+g0083,0.10171261007842022
g0081,g0037+g0083,0.43135054583858107
g0082,g0037+g0083,3.1924352418234228
g0083,g0037+g0083,0.6689774265463817
g0084,g0037+g0083,0.011395669931894354
g0085,g0037+g0083,0.09644367985044068
g0086,g0037+g0083,0.5269817269999566
g0087,g0037+g0083,0.03251603224013964
g0088,g0037+g0083,0.04443428468319808
g0089,g0037+g0083,1.101334204937027
g0090,g0037+g0083,0.49365998273867684
g0091,g0037+g0083,0.1059863982098604
g0092,g0037+g0083,0.49134719070168464
g0093,g0037+g0083,3.1826527593929472
g0094,g0037+g0083,3.5397969046984823
g0095,g0037+g0083,0.19882786405109035
g0096,g0037+g0083,0.5016990367372091
g0097,g0037+g0083,0.4731684602191282
g0098,g0037+g0083,0.23525997121484044
g0099,g0037+g0083,0.15303912496079156
g0100,g0037+g0083,0.1519113777069823
g0101,g0037+g0083,0.08403186504853745
g0102,g0037+g0083,0.4710587727232126
g0103,g0037+g0083,3.6966464033531796
g0104,g0037+g0083,0.41818890797918234
g0105,g0037+g0083,3.1168160666280795
g0106,g0037+g0083,3.343238395535921
g0107,g0037+g0083,0.2630395455323278
g0108,g0037+g0083,1.320062841676929
g0109,g0037+g0083,0.04254474235126078
g0110,g0037+g0083,0.5586653861686138
g0111,g0037+g0083,3.0679550370335713
g0112,g0037+g0083,0.3079194783110786
g0113,g0037+g0083,3.2088276530038695
g0114,g0037+g0083,0.481740796384941
g0115,g0037+g0083,0.26104139964360434
g0116,g0037+g0083,0.15845995464518287
g0117,g0037+g0083,1.7128201467628754
g0118,g0037+g0083,0.12394761088684185
