gene,perturbation,expression
g0001,g0037+g0083,0.31985555462683346
g0002,g0037+g0083,0.2207235073632689
g0003,g0037+g0083,1.532313122742734
g0004,g0037+g0083,0.3348524487030574
g0005,g0037+g0083,0.8966552057068023
g0006,g0037+g0083,2.6578510946383975
g0007,g0037+g0083,0.11465451319970092
g0008,g0037+g0083,0.17598512101006067
g0009,g0037+g0083,1.396854027569589
g0010,g0037+g0083,0.9845110616367194
g0011,g0037+g0083,0.10847445209231417
g0012,g0037+g0083,1.4865202616920827
g0013,g0037+g0083,0.046812761715621494
g0014,g0037+g0083,1.888252319037749
g0015,g0037+g0083,0.1737356232834209
g0016,g0037+g0083,0.41437991049476147
g0017,g0037+g0083,1.0923441816637767
g0018,g0037+g0083,0.11354119738846138
g0019,g0037+g0083,2.8841431164155336
g0020,g0037+g0083,0.27545567408013993
g0021,g0037+g0083,0.0740420864302988
g0022,g0037+g0083,0.09426040308101068
g0023,g0037+g0083,0.12549734282150482
g0024,g0037+g0083,0.17494311826620237
g0025,g0037+g0083,2.0081757191915464
g0026,g0037+g0083,0.5274541774918322
g0027,g0037+g0083,2.108898393999604
g0028,g0037+g0083,0.19716695036744453
g0029,g0037+g0083,1.989481104032805
g0030,g0037+g0083,0.08116336174303644
g0031,g0037+g0083,0.26889961744524415
g0032,g0037+g0083,0.437141927688619
g0033,g0037+g0083,0.2467381263254198
g0034,g0037+g0083,-0.015469719117162235
g0035,g0037+g0083,0.18464546636973334
g0036,g0037+g0083,0.4449358099776728
g0037,g0037+g0083,0.019405704807360417
g0038,g0037+g0083,3.6083065030434063
g0039,g0037+g0083,0.5573925021681663
g0040,g0037+g0083,0.04822651080059527
g0041,g0037+g0083,0.5200623737576457
g0042,g0037+g0083,0.23526727971636205
g0043,g0037+g0083,2.416846185689036
g0044,g0037+g0083,0.2980798246388831
g0045,g0037+g0083,1.1009950228550291
g0046,g0037+g0083,0.6660796221629488
g0047,g0037+g0083,4.611447378456474
g0048,g0037+g0083,2.399889180930478
g0049,g0037+g0083,1.188651589457809
g0050,g0037+g0083,0.1607947837378329
g0051,g0037+g0083,1.3053475237625165
g0052,g0037+g0083,0.1190780890571104
g0053,g0037+g0083,0.07956964987411068
g0054,g0037+g0083,0.0636714689949527
g0055,g0037+g0083,1.2475456448770894
g0056,g0037+g0083,0.0712249527869054
g0057,g0037+g0083,0.1203973941140708
g0058,g0037+g0083,1.00963598183059
g0059,g0037+g0083,0.7045144476777424
g0060,g0037+g0083,0.6280631254577146
g0061,g0037+g0083,0.12047610975557028
g0062,g0037+g0083,0.14880695444918213
g0063,g0037+g0083,1.2876595668011124
g0064,g0037+g0083,0.12350910394602405
g0065,g0037+g0083,0.9094754136293599
g0066,g0037+g0083,0.4832173504632379
g0067,g0037+g0083,0.12752731222909242
g0068,g0037+g0083,0.14894569847597455
g0069,g0037+g0083,0.13973904956100058
g0070,g0037+g0083,0.040395444277242475
g0071,g0037+g0083,0.11651705267401219
g0072,g0037+g0083,1.0335833392156364
g0073,g0037+g0083,0.4481342034274275
g0074,g0037+g0083,1.7880933697859418
g0075,g0037+g0083,1.098032383008892
g0076,g0037+g0083,0.03105695337100547
g0077,g0037+g0083,4.312925097233587
g0078,g0037+g0083,0.08681680722999233
g0079,g0037+g0083,-0.0024292847120391528
g0080,g0037+g0083,0.10118439998263383
g0081,g0037+g0083,0.4266091473977562
g0082,g0037+g0083,3.2050981054873016
g0083,g0037+g0083,0.6064761077758144
g0084,g0037+g0083,0.01058069036497701
g0085,g0037+g0083,0.0831290033119358
g0086,g0037+g0083,0.5467801826481903
g0087,g0037+g0083,0.03043542078501176
g0088,g0037+g0083,0.04834137361036265
g0089,g0037+g0083,1.0961683686364734
g0090,g0037+g0083,0.5054337416436545
g0091,g0037+g0083,0.08975956984366157
g0092,g0037+g0083,0.5143738915652952
g0093,g0037+g0083,3.16944559605843
g0094,g0037+g0083,3.519616475268748
g0095,g0037+g0083,0.23096319955309924
g0096,g0037+g0083,0.6149874334426924
g0097,g0037+g0083,0.49317003922328434
g0098,g0037+g0083,0.22315197474153087
g0099,g0037+g0083,0.1395023878300159
g0100,g0037+g0083,0.19162379731929574
g0101,g0037+g0083,0.08788159882596522
g0102,g0037+g0083,0.4648866871029165
g0103,g0037+g0083,3.6808552321634256
g0104,g0037+g0083,0.40394998131463367
g0105,g0037+g0083,3.0957927317586638
g0106,g0037+g0083,3.3316910917179343
g0107,g0037+g0083,0.27027712138885684
g0108,g0037+g0083,1.307976024355418
g0109,g0037+g0083,0.046908733836390756
g0110,g0037+g0083,0.6815970073204417
g0111,g0037+g0083,3.0502725442861975
g0112,g0037+g0083,0.3088257402131502
g0113,g0037+g0083,3.190345640740585
g0114,g0037+g0083,0.45914303522278815
g0115,g0037+g0083,0.27949085960599235
g0116,g0037+g0083,0.1756364629428712
g0117,g0037+g0083,1.7595860247960053
g0118,g0037+g0083,0.13669031903559703
g0119,g0037+g0083,0.7002610050041945
g0120,g0037+g0083,0.2817635504820549
g0121,g0037+g0083,0.16827919426145477
g0122,g0037+g0083,0.5218801717474265
g0123,g0037+g0083,1.8892483579230448
g0124,g0037+g0083,1.8643401381932265
g0125,g0037+g0083,2.060715166093781
g0126,g0037+g0083,0.2940755091647096
g0127,g0037+g0083,3.71956578916049
g0128,g0037+g0083,0.10521610307746347
g0129,g0037+g0083,3.605209990073541
g0130,g0037+g0083,2.2441852158280047
g0131,g0037+g0083,0.32177122424714094
g0132,g0037+g0083,0.264979524761283
g0133,g0037+g0083,1.0780566589964817
g0134,g0037+g0083,0.7643442404913687
